,Name,Platform,Year_of_Release,Genre,Genre_Identifier,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Developer_Identifier,Rating,Sales Category
3668,Need for Speed: Most Wanted,DS,2005.0,Racing,5,Electronic Arts,0.24,0.01,0.0,0.02,0.27,45,4,6.1,22,EA Canada,538,E,LOW
3669,Section 8,X360,2009.0,Shooter,3,SouthPeak Games,0.15,0.09,0.0,0.02,0.27,69,49,7.3,59,TimeGate Studios,1033,T,LOW
3670,ESPN NBA Basketball,XB,2003.0,Sports,2,Sega,0.2,0.06,0.0,0.01,0.27,87,18,8.2,25,Visual Concepts,261,E,LOW
3671,Lowrider,PS2,2002.0,Misc,7,Pacific Century Cyber Works,0.11,0.09,0.03,0.03,0.26,46,14,8.4,11,Pacific Century Cyber Works,222,T,LOW
3672,Family Guy: Back to the Multiverse,PS3,2012.0,Action,1,Activision,0.12,0.1,0.0,0.04,0.26,40,9,6.4,31,Heavy Iron Studios,315,M,LOW
3673,All-Pro Football 2K8,X360,2007.0,Sports,2,Take Two Interactive,0.24,0.0,0.0,0.02,0.26,75,22,6.8,52,Visual Concepts,261,E10+,LOW
3674,Fish Tycoon,DS,2007.0,Simulation,9,Majesco Entertainment,0.24,0.0,0.0,0.02,0.26,46,9,7.0,6,LDW Big Fish Games,912,E,LOW
3675,Plants vs. Zombies,X360,2010.0,Strategy,10,PopCap Games,0.24,0.0,0.0,0.02,0.26,89,27,8.2,160,PopCap,325,E10+,LOW
3676,Batman: Return to Arkham,PS4,2016.0,Action,1,Warner Bros. Interactive Entertainment,0.07,0.16,0.0,0.04,0.26,73,28,8.5,79,Rocksteady Studios Virtuos,94,T,LOW
3677,Rune: Viking Warlord,PS2,2001.0,Action,1,Take Two Interactive,0.13,0.1,0.0,0.03,0.26,53,16,7.3,11,Human Head Studios,835,M,LOW
3678,The Incredible Hulk,X360,2008.0,Action,1,Sega,0.22,0.02,0.0,0.02,0.26,55,42,6.4,24,Edge of Reality,1177,T,LOW
3679,Panzer Dragoon Orta,XB,2002.0,Shooter,3,Sega,0.16,0.05,0.04,0.01,0.26,90,41,8.5,64,Smilebit,448,T,LOW
3680,America's Test Kitchen: Let's Get Cooking,DS,2010.0,Simulation,9,Nintendo,0.25,0.0,0.0,0.02,0.26,87,4,5.6,9,Indies Zero,151,E,LOW
3681,Suikoden Tierkreis,DS,2008.0,Role-Playing,4,Konami Digital Entertainment,0.09,0.01,0.15,0.01,0.26,76,24,7.4,37,Konami,489,E10+,LOW
3682,Superman Returns,X360,2006.0,Action,1,Electronic Arts,0.23,0.01,0.0,0.02,0.26,51,48,6.2,49,EA Tiburon,397,T,LOW
3683,Shin Megami Tensei: Devil Survivor,DS,2009.0,Role-Playing,4,Atlus,0.13,0.0,0.12,0.01,0.26,84,28,8.8,79,Atlus,653,T,LOW
3684,Tearaway Unfolded,PS4,2015.0,Platform,6,Sony Computer Entertainment,0.09,0.13,0.0,0.04,0.26,81,70,8.1,188,Media Molecule,724,E,LOW
3685,MLB SlugFest 2006,PS2,2006.0,Sports,2,Midway Games,0.13,0.1,0.0,0.03,0.26,56,11,7.5,10,Blue Shift,154,E10+,LOW
3686,Etrian Odyssey II: Heroes of Lagaard,DS,2008.0,Role-Playing,4,Atlus,0.09,0.0,0.16,0.01,0.26,82,17,8.9,24,Atlus,653,E10+,LOW
3687,The Incredible Hulk,PS3,2008.0,Action,1,Sega,0.22,0.02,0.0,0.02,0.26,55,26,6.8,20,Edge of Reality,1177,T,LOW
3688,Deadly Premonition,X360,2010.0,Action,1,Rising Star Games,0.18,0.06,0.0,0.02,0.26,68,39,8.2,332,Access Games,1029,M,LOW
3689,Ford Racing 3,PS2,2004.0,Racing,5,Take Two Interactive,0.13,0.1,0.0,0.03,0.26,50,7,6.6,8,Razorworks Studios,102,E,LOW
3690,The Adventures of Tintin: The Game,PS3,2011.0,Action,1,Ubisoft,0.06,0.15,0.0,0.05,0.26,59,27,5.7,13,Ubisoft Montpellier,470,E10+,LOW
3691,Dragon Ball Z: Tenkaichi Tag Team,PSP,2010.0,Fighting,8,Namco Bandai Games,0.11,0.03,0.09,0.03,0.26,63,22,8.6,20,Spike,1131,T,LOW
3692,Etrian Odyssey Untold: The Millennium Girl,3DS,2013.0,Role-Playing,4,Atlus,0.1,0.01,0.14,0.01,0.26,80,41,8.2,89,Atlus,653,T,LOW
3693,Final Fantasy V Advance,GBA,2006.0,Role-Playing,4,Nintendo,0.0,0.0,0.26,0.01,0.26,83,25,7.2,75,TOSE,155,E,LOW
3694,Star Wars: Bounty Hunter,GC,2002.0,Shooter,3,LucasArts,0.2,0.05,0.0,0.01,0.26,67,20,7.6,16,LucasArts,888,T,LOW
3695,Dynasty Warriors 7: Xtreme Legends,PS3,2011.0,Action,1,Tecmo Koei,0.04,0.04,0.16,0.02,0.26,64,11,7.8,9,Omega Force,1219,T,LOW
3696,Naruto: Ultimate Ninja Heroes,PSP,2006.0,Fighting,8,Namco Bandai Games,0.26,0.0,0.0,0.0,0.26,70,11,6.6,11,Bandai,1018,T,LOW
3697,Angry Birds Trilogy,X360,2012.0,Action,1,Activision,0.18,0.05,0.0,0.02,0.26,63,13,3.5,27,Rovio Mobile Rovio Entertainment,306,E,LOW
3698,Major League Baseball 2K9,Wii,2009.0,Sports,2,Take Two Interactive,0.24,0.0,0.0,0.02,0.26,61,5,4.5,10,2K Sports,748,E,LOW
3699,WWE 2K17,XOne,2016.0,Sports,2,Take Two Interactive,0.12,0.12,0.0,0.02,0.26,68,12,5.5,27,Yuke's,487,T,LOW
3700,Battlestations: Midway,X360,2007.0,Strategy,10,Eidos Interactive,0.21,0.02,0.0,0.02,0.26,73,55,7.1,40,Eidos Interactive,156,T,LOW
3701,Riding Spirits,PS2,2002.0,Racing,5,BAM! Entertainment,0.13,0.1,0.0,0.03,0.26,59,14,9.0,17,Spike,1131,E,LOW
3702,Project CARS,XOne,2015.0,Racing,5,Slightly Mad Studios,0.11,0.13,0.0,0.02,0.26,81,16,5.8,135,Slightly Mad Studios,266,E,LOW
3703,MLB 09: The Show,PSP,2009.0,Sports,2,Sony Computer Entertainment,0.24,0.0,0.0,0.02,0.26,78,12,6.9,7,SCEA San Diego Studios,373,E,LOW
3704,Bust A Groove 2,PS,1999.0,Misc,7,Enix Corporation,0.04,0.03,0.18,0.02,0.26,66,8,8.9,35,Metro,824,E,LOW
3706,Armored Core: Nexus,PS2,2004.0,Simulation,9,Indie Games,0.06,0.05,0.14,0.02,0.26,73,19,8.7,7,From Software,573,T,LOW
3707,Evolution Skateboarding,PS2,2002.0,Sports,2,Konami Digital Entertainment,0.13,0.1,0.0,0.03,0.26,44,14,6.7,9,Konami,489,T,LOW
3708,Outlaw Volleyball,XB,2003.0,Sports,2,TDK Mediactive,0.19,0.06,0.0,0.01,0.26,77,33,8.4,7,Hypnotix,72,M,LOW
3709,Batman: Vengeance,GC,2001.0,Adventure,11,Ubisoft,0.2,0.05,0.0,0.01,0.26,70,17,5.8,16,Ubisoft Montreal,164,T,LOW
3710,Spider-Man: Web of Shadows,PS3,2008.0,Action,1,Activision,0.2,0.04,0.0,0.02,0.26,67,44,7.9,34,Treyarch Shaba Games,521,T,LOW
3711,Legaia 2: Duel Saga,PS2,2001.0,Role-Playing,4,Eidos Interactive,0.13,0.1,0.0,0.03,0.26,67,21,8.4,43,Prokion,1021,T,LOW
3712,Crash Nitro Kart,GC,2003.0,Racing,5,Vivendi Games,0.2,0.05,0.0,0.01,0.26,66,10,7.4,8,Vicarious Visions,312,E,LOW
3713,ExciteBots: Trick Racing,Wii,2009.0,Racing,5,Nintendo,0.24,0.0,0.0,0.02,0.26,77,29,8.6,26,Monster Games Inc.,149,E,LOW
3714,Oddworld: Stranger's Wrath,XB,2005.0,Adventure,11,Electronic Arts,0.19,0.06,0.0,0.01,0.26,88,65,9.1,58,Oddworld Inhabitants,433,T,LOW
3715,King of Fighters: Maximum Impact,PS2,2004.0,Fighting,8,Ignition Entertainment,0.13,0.1,0.0,0.03,0.26,64,45,6.9,12,SNK Playmore,1138,T,LOW
3716,Atelier Ayesha: The Alchemist of Dusk,PS3,2012.0,Role-Playing,4,Tecmo Koei,0.06,0.04,0.14,0.02,0.26,70,17,6.6,120,Gust,566,T,LOW
3717,Battleborn,PS4,2016.0,Shooter,3,Take Two Interactive,0.12,0.08,0.02,0.04,0.26,68,55,6.8,402,Gearbox Software,863,T,LOW
3718,Drakan: The Ancients' Gates,PS2,2002.0,Adventure,11,Sony Computer Entertainment,0.13,0.1,0.0,0.03,0.26,78,31,9.0,39,Surreal Software,751,M,LOW
3719,Resident Evil: Revelations,X360,2013.0,Action,1,Capcom,0.12,0.1,0.02,0.02,0.26,75,30,7.4,170,Capcom,63,M,LOW
3720,Tony Hawk: Shred,X360,2010.0,Sports,2,Activision,0.17,0.06,0.0,0.02,0.26,53,10,6.6,10,Robomodo,1149,E,LOW
3721,Tokyo Jungle,PS3,2012.0,Action,1,Sony Computer Entertainment,0.0,0.0,0.26,0.0,0.26,74,60,8.4,89,Crispy's,976,T,LOW
3722,Army of Two: The Devil's Cartel,X360,2013.0,Shooter,3,Electronic Arts,0.16,0.07,0.0,0.02,0.26,54,55,6.2,195,Visceral Games,1271,M,LOW
3723,Puppeteer,PS3,2013.0,Platform,6,Sony Computer Entertainment Europe,0.11,0.08,0.02,0.04,0.26,80,75,8.5,236,SCE Japan Studio,41,E10+,LOW
3724,Tom Clancy's Splinter Cell: Double Agent,PS3,2007.0,Action,1,Ubisoft,0.2,0.03,0.0,0.03,0.26,78,17,6.5,41,Ubisoft Shanghai,707,M,LOW
3725,Resident Evil: Deadly Silence,DS,2006.0,Action,1,Capcom,0.11,0.02,0.11,0.01,0.26,71,41,8.4,36,Capcom,63,M,LOW
3726,Legendary,X360,2008.0,Shooter,3,Atari,0.08,0.15,0.0,0.03,0.26,47,39,7.1,87,Spark Unlimited,201,M,LOW
3727,Peter Jackson's King Kong: The Official Game of the Movie,X360,2005.0,Action,1,Ubisoft,0.2,0.03,0.0,0.02,0.26,80,57,7.5,79,Ubisoft Montpellier,470,T,LOW
3728,Rayman DS,DS,2005.0,Platform,6,Ubisoft,0.21,0.03,0.0,0.02,0.26,58,20,7.6,19,DC Studios,22,E,LOW
3729,All-Star Baseball 2003,XB,2002.0,Sports,2,Acclaim Entertainment,0.19,0.06,0.0,0.01,0.26,79,15,8.1,7,Acclaim,1198,E,LOW
3730,MTX Mototrax,PS2,2004.0,Racing,5,Activision,0.13,0.1,0.0,0.03,0.26,77,30,8.1,9,Left Field Productions,882,E,LOW
3731,NBA ShootOut 2004,PS2,2003.0,Sports,2,Sony Computer Entertainment,0.13,0.1,0.0,0.03,0.26,58,19,7.8,8,989 Sports,674,E,LOW
3732,Nancy Drew: The Mystery of the Clue Bender Society,DS,2008.0,Adventure,11,Codemasters,0.24,0.0,0.0,0.02,0.26,46,5,3.6,5,Gorilla Systems,623,E10+,LOW
3733,Castlevania: Harmony of Dissonance,GBA,2002.0,Platform,6,Konami Digital Entertainment,0.16,0.06,0.04,0.0,0.26,87,27,8.2,39,KCET,256,T,LOW
3734,Formula One 2001,PS2,2001.0,Racing,5,Sony Computer Entertainment,0.13,0.1,0.0,0.03,0.26,73,18,6.0,5,Studio Liverpool,321,E,LOW
3735,Pirates of the Caribbean: Dead Man's Chest,DS,2006.0,Adventure,11,Disney Interactive Studios,0.23,0.01,0.0,0.02,0.26,63,11,8.6,7,Amaze Entertainment,561,T,LOW
3736,Baldur's Gate: Dark Alliance II,XB,2004.0,Role-Playing,4,Acclaim Entertainment,0.19,0.06,0.0,0.01,0.26,77,44,7.9,16,Black Isle Studios,212,T,LOW
3737,Madden NFL 2005,DS,2004.0,Sports,2,Electronic Arts,0.24,0.0,0.0,0.02,0.26,68,25,7.7,7,Exient Entertainment,1082,E,LOW
3738,MVP Baseball 2004,GC,2004.0,Sports,2,Electronic Arts,0.2,0.05,0.0,0.01,0.26,89,25,8.5,11,EA Sports,856,E,LOW
3739,Polarium,DS,2004.0,Puzzle,12,Nintendo,0.13,0.01,0.11,0.01,0.26,73,34,8.4,17,Mitchell,1030,E,LOW
3740,Super Street Fighter II: Turbo Revival,GBA,2001.0,Fighting,8,Ubisoft,0.18,0.07,0.0,0.0,0.25,84,17,7.4,10,Capcom,63,T,LOW
3741,Secret Weapons Over Normandy,XB,2003.0,Simulation,9,LucasArts,0.19,0.05,0.0,0.01,0.25,77,31,8.8,4,Totally Games,355,T,LOW
3742,The Elder Scrolls IV: Oblivion,PC,2006.0,Role-Playing,4,Take Two Interactive,0.01,0.2,0.0,0.04,0.25,94,54,8.1,2454,Bethesda Softworks,307,M,LOW
3743,Metroid Prime Pinball,DS,2005.0,Misc,7,Nintendo,0.21,0.0,0.02,0.02,0.25,79,51,7.9,32,Fuse Games Limited,1010,E,LOW
3744,Teen Titans,PS2,2006.0,Action,1,THQ,0.12,0.1,0.0,0.03,0.25,56,12,8.6,17,Artificial Mind and Movement,300,E10+,LOW
3745,Bomberman Generation,GC,2002.0,Adventure,11,Vivendi Games,0.15,0.04,0.06,0.01,0.25,81,19,8.5,15,Hudson,685,E,LOW
3746,Sega Rally Revo,PSP,2007.0,Racing,5,Sega,0.03,0.15,0.0,0.07,0.25,74,14,7.2,9,Bugbear,1040,E,LOW
3747,Surfing H3O,PS2,2000.0,Sports,2,Take Two Interactive,0.12,0.1,0.0,0.03,0.25,46,15,4.6,8,Opus,627,E,LOW
3748,NASCAR 09,X360,2008.0,Racing,5,Electronic Arts,0.23,0.0,0.0,0.02,0.25,69,32,7.8,15,EA Games,527,E,LOW
3749,NASCAR 09,PS3,2008.0,Racing,5,Electronic Arts,0.22,0.01,0.0,0.02,0.25,65,22,7.5,10,EA Games,527,E,LOW
3750,Game of Thrones,X360,2012.0,Role-Playing,4,Focus Home Interactive,0.15,0.08,0.0,0.02,0.25,52,35,5.2,126,Cyanide Cyanide Studios,209,M,LOW
3751,Silent Hunter 5: Battle of the Atlantic,PC,2010.0,Simulation,9,Ubisoft,0.0,0.21,0.0,0.05,0.25,62,26,3.5,104,Ubisoft Romania,760,T,LOW
3752,Amped 2,XB,2003.0,Sports,2,Microsoft Game Studios,0.2,0.04,0.0,0.01,0.25,80,34,7.7,20,Indie Built,874,E,LOW
3753,Final Fantasy Crystal Chronicles: Echoes of Time,Wii,2009.0,Role-Playing,4,Square Enix,0.13,0.06,0.05,0.02,0.25,64,29,5.6,11,Square Enix,921,E10+,LOW
3754,College Hoops 2K6,PS2,2006.0,Sports,2,Unknown,0.12,0.1,0.0,0.03,0.25,77,14,7.3,6,2K Sports,748,E,LOW
3755,NHL 08,PS3,2007.0,Action,1,Electronic Arts,0.16,0.06,0.0,0.03,0.25,86,23,6.9,23,EA Canada,538,E10+,LOW
3756,The Legend of Legacy,3DS,2015.0,Role-Playing,4,FuRyu,0.12,0.01,0.1,0.02,0.25,67,31,7.1,54,FuRyu,465,E10+,LOW
3757,Juiced 2: Hot Import Nights,PS3,2007.0,Racing,5,THQ,0.18,0.04,0.01,0.03,0.25,71,10,6.4,5,Juice Games,391,T,LOW
3759,LEGO Star Wars III: The Clone Wars,PC,2011.0,Action,1,LucasArts,0.1,0.13,0.0,0.03,0.25,76,14,7.5,44,Traveller's Tales,179,E10+,LOW
3760,The Powerpuff Girls: Chemical X-Traction,PS,2001.0,Action,1,BAM! Entertainment,0.14,0.1,0.0,0.02,0.25,30,6,6.3,4,VIS Entertainment,1081,E,LOW
3761,Dead or Alive Xtreme 2,X360,2006.0,Sports,2,Tecmo Koei,0.15,0.02,0.06,0.02,0.25,53,46,6.7,42,Team Ninja,353,M,LOW
3762,PlayStation VR Worlds,PS4,2016.0,Misc,7,Sony Computer Entertainment,0.06,0.14,0.02,0.04,0.25,59,48,7.1,73,Sony Interactive Entertainment,1185,M,LOW
3763,Hunted: The Demon's Forge,PS3,2011.0,Action,1,Bethesda Softworks,0.12,0.08,0.02,0.03,0.25,57,34,6.2,70,InXile Entertainment,1028,M,LOW
3764,Men of Valor,XB,2004.0,Shooter,3,Vivendi Games,0.19,0.05,0.0,0.01,0.25,73,47,8.0,8,2015,574,M,LOW
3765,Medal of Honor European Assault,GC,2005.0,Shooter,3,Electronic Arts,0.19,0.05,0.0,0.01,0.25,71,22,7.9,14,EA LA,1104,T,LOW
3766,Billy Hatcher and the Giant Egg,GC,2003.0,Platform,6,Sega,0.19,0.05,0.0,0.01,0.25,71,37,8.7,31,Sonic Team,737,E,LOW
3767,NHL 08,X360,2007.0,Action,1,Electronic Arts,0.22,0.01,0.0,0.02,0.25,85,44,8.2,44,EA Canada,538,E10+,LOW
3768,WipEout Fusion,PS2,2002.0,Racing,5,Sony Computer Entertainment,0.12,0.1,0.0,0.03,0.25,83,21,8.5,43,Studio Liverpool,321,E,LOW
3769,Prison Break: The Conspiracy,PS3,2010.0,Action,1,Deep Silver,0.05,0.15,0.0,0.05,0.25,42,33,3.8,20,ZootFly,399,T,LOW
3770,NHL 06,XB,2005.0,Sports,2,Electronic Arts,0.19,0.05,0.0,0.01,0.25,79,35,8.4,18,EA Canada,538,E10+,LOW
3771,Anno 2205,PC,2015.0,Strategy,10,Ubisoft,0.02,0.22,0.0,0.02,0.25,72,45,5.9,278,Blue Byte,673,E10+,LOW
3772,Ultimate Fighting Championship,PS,2000.0,Fighting,8,Ubisoft,0.14,0.09,0.0,0.02,0.25,53,6,7.4,16,Opus,627,T,LOW
3773,XIII,XB,2003.0,Shooter,3,Ubisoft,0.16,0.08,0.0,0.01,0.25,74,38,8.3,15,Southend Interactive,1144,M,LOW
3774,Up,PS3,2009.0,Action,1,THQ,0.15,0.06,0.0,0.03,0.25,65,5,6.5,4,Heavy Iron Studios,315,E10+,LOW
3775,Michael Jackson: The Experience,DS,2010.0,Misc,7,Ubisoft,0.21,0.02,0.0,0.02,0.25,64,5,6.6,5,Ubisoft,855,E10+,LOW
3776,MotoGP '07,X360,2007.0,Racing,5,THQ,0.23,0.0,0.0,0.02,0.25,78,20,7.3,11,Climax Group Climax Studios,730,E,LOW
3777,Cars,X360,2006.0,Racing,5,THQ,0.22,0.01,0.0,0.02,0.25,65,16,6.1,8,Rainbow Studios,768,E,LOW
3778,Hatsune Miku: Project Diva F 2nd,PS3,2014.0,Misc,7,Sega,0.09,0.03,0.1,0.03,0.25,78,15,8.6,49,Sega,1164,T,LOW
3779,Need for Speed Rivals,PC,2013.0,Racing,5,Electronic Arts,0.04,0.19,0.0,0.02,0.25,76,16,3.3,546,Ghost Games,546,E10+,LOW
3780,The Mummy: Tomb of the Dragon Emperor,PS2,2008.0,Action,1,Vivendi Games,0.12,0.1,0.0,0.03,0.25,38,7,6.8,6,Eurocom Entertainment Software,166,T,LOW
3781,Def Jam Vendetta,GC,2003.0,Fighting,8,Electronic Arts,0.19,0.05,0.0,0.01,0.25,81,22,8.5,8,Aki Corp.,669,T,LOW
3782,The Sims 2,XB,2005.0,Simulation,9,Electronic Arts,0.19,0.05,0.0,0.01,0.25,75,31,7.1,8,Maxis,178,T,LOW
3783,Spider-Man: Web of Shadows,Wii,2008.0,Action,1,Activision,0.22,0.01,0.0,0.02,0.25,63,20,6.9,13,Treyarch Shaba Games,521,T,LOW
3784,The Bureau: XCOM Declassified,PS3,2013.0,Shooter,3,Take Two Interactive,0.08,0.13,0.0,0.04,0.25,69,22,6.7,79,2K Marin,1117,M,LOW
3785,World Series Baseball 2K3,PS2,2003.0,Sports,2,Sega,0.12,0.1,0.0,0.03,0.25,87,21,8.7,19,Blue Shift,154,E,LOW
3786,Tony Hawk's Proving Ground,Wii,2007.0,Sports,2,Activision,0.22,0.01,0.0,0.02,0.25,57,8,6.2,19,Page 44 Studios,346,T,LOW
3787,Indiana Jones and the Staff of Kings,PSP,2009.0,Action,1,Activision,0.11,0.09,0.0,0.05,0.25,63,10,7.8,17,Amaze,298,T,LOW
3788,The Outfit,X360,2006.0,Action,1,THQ,0.21,0.02,0.0,0.02,0.25,70,52,7.5,48,Relic,1202,M,LOW
3789,Don King Presents: Prizefighter,X360,2008.0,Sports,2,Take Two Interactive,0.14,0.08,0.0,0.02,0.25,56,45,6.4,29,Venom Games,257,T,LOW
3790,Devil Kings,PS2,2005.0,Action,1,Capcom,0.03,0.03,0.18,0.01,0.25,64,27,7.4,12,Capcom,63,T,LOW
3791,Bolt,X360,2008.0,Adventure,11,Disney Interactive Studios,0.18,0.05,0.0,0.02,0.25,57,18,7.1,7,Avalanche Software,338,E10+,LOW
3792,Spider-Man: Edge of Time,X360,2011.0,Action,1,Activision,0.18,0.05,0.0,0.02,0.25,57,50,6.8,33,Beenox,181,T,LOW
3793,L.A. Noire: The Complete Edition,PC,2011.0,Adventure,11,Take Two Interactive,0.08,0.13,0.0,0.03,0.25,83,28,7.9,903,Rockstar Leeds,787,M,LOW
3794,Dynasty Warriors 6,PS2,2008.0,Action,1,Tecmo Koei,0.12,0.09,0.0,0.03,0.25,43,7,5.4,14,Koei Omega Force,764,T,LOW
3795,America's Army: Rise of a Soldier,XB,2005.0,Shooter,3,Ubisoft,0.19,0.05,0.0,0.01,0.25,70,19,7.4,21,Secret Level,1094,T,LOW
3796,Grandia,PS,1999.0,Role-Playing,4,Ubisoft,0.14,0.09,0.0,0.02,0.25,89,14,6.6,77,Game Arts,1090,E,LOW
3797,Pirates of the Caribbean: The Legend of Jack Sparrow,PS2,2006.0,Adventure,11,Ubisoft,0.12,0.09,0.0,0.03,0.25,51,32,7.5,13,7 Studios,1162,T,LOW
3798,"Ed, Edd n Eddy: The Mis-Edventures",GC,2005.0,Platform,6,Midway Games,0.19,0.05,0.0,0.01,0.25,55,4,7.9,10,Artificial Mind and Movement,300,E,LOW
3799,Armored Core 4,X360,2007.0,Simulation,9,505 Games,0.19,0.01,0.03,0.02,0.25,65,31,7.2,31,From Software,573,T,LOW
3800,SBK Superbike World Championship,PS3,2008.0,Racing,5,Black Bean Games,0.12,0.11,0.0,0.02,0.25,59,7,6.1,8,Milestone S.r.l,518,E10+,LOW
3801,Indiana Jones and the Staff of Kings,DS,2009.0,Action,1,Activision,0.16,0.07,0.0,0.02,0.25,50,5,6.8,11,LucasArts,888,T,LOW
3802,X-Men Origins: Wolverine,Wii,2009.0,Action,1,Activision,0.19,0.04,0.0,0.02,0.25,53,8,6.1,10,Amaze Entertainment,561,T,LOW
3803,Disgaea 2: Dark Hero Days,PSP,2009.0,Role-Playing,4,Nippon Ichi Software,0.1,0.01,0.12,0.02,0.25,83,33,7.1,47,Nippon Ichi Software,19,T,LOW
3804,Major League Baseball 2K7,PS3,2007.0,Sports,2,Spike,0.23,0.0,0.0,0.02,0.25,74,19,4.7,7,Kush Games,668,E,LOW
3805,Final Fantasy XI: Chains of Promathia,PS2,2004.0,Role-Playing,4,Square Enix,0.12,0.09,0.0,0.03,0.25,77,13,8.0,10,Square Enix,921,T,LOW
3806,The Chronicles of Riddick: Assault on Dark Athena,PS3,2009.0,Shooter,3,Vivendi Games,0.12,0.09,0.0,0.04,0.25,80,45,7.7,40,Starbreeze,1100,M,LOW
3807,X-Men Legends II: Rise of Apocalypse,GC,2005.0,Role-Playing,4,Activision,0.19,0.05,0.0,0.01,0.25,82,34,6.2,26,Raven Software,628,T,LOW
3808,TV Superstars,PS3,2010.0,Misc,7,Sony Computer Entertainment,0.07,0.12,0.0,0.05,0.25,56,17,4.9,8,SCE Studio Cambridge,1005,E,LOW
3809,Family Guy: Back to the Multiverse,X360,2012.0,Action,1,Activision,0.14,0.09,0.0,0.02,0.25,39,28,5.0,51,Heavy Iron Studios,315,M,LOW
3810,Ninja Gaiden 3,X360,2012.0,Action,1,Tecmo Koei,0.16,0.05,0.03,0.02,0.25,58,39,4.4,136,Team Ninja,353,M,LOW
3811,Sid Meier's Civilization VI,PC,2016.0,Strategy,10,Take Two Interactive,0.09,0.13,0.0,0.02,0.25,88,81,7.3,684,Firaxis Games,941,E10+,LOW
3812,Sword Art Online: Lost Song,PS4,2015.0,Role-Playing,4,Namco Bandai Games,0.1,0.11,0.0,0.04,0.25,63,32,6.3,60,Bandai Namco Games Artdink,631,T,LOW
3813,NBA Courtside 2002,GC,2002.0,Sports,2,Nintendo,0.19,0.05,0.0,0.01,0.25,71,18,7.4,7,Left Field Productions,882,E,LOW
3814,F1 2015,XOne,2015.0,Racing,5,Codemasters,0.08,0.15,0.0,0.02,0.25,64,13,5.3,22,Codemasters,609,E,LOW
3815,Sly Cooper: Thieves in Time,PSV,2013.0,Platform,6,Sony Computer Entertainment Europe,0.13,0.06,0.0,0.06,0.25,75,15,8.2,148,Sanzaru Games,33,E10+,LOW
3816,Digimon World: Data Squad,PS2,2006.0,Role-Playing,4,Namco Bandai Games,0.12,0.09,0.0,0.03,0.24,43,12,8.0,20,Bec,471,E10+,LOW
3817,Hitman: Absolution,PC,2012.0,Action,1,Square Enix,0.03,0.17,0.0,0.04,0.24,79,26,7.0,1327,Io Interactive Nixxes Software,606,M,LOW
3818,Stella Glow,3DS,2015.0,Role-Playing,4,Atlus,0.16,0.01,0.05,0.02,0.24,79,32,8.7,82,Image Epoch Imageepoch,703,T,LOW
3819,Racquet Sports,Wii,2010.0,Sports,2,Ubisoft,0.13,0.09,0.0,0.02,0.24,51,8,8.6,15,Asobo Studio,1106,E,LOW
3820,Trials Fusion,XOne,2014.0,Racing,5,Ubisoft,0.12,0.1,0.0,0.02,0.24,80,28,7.1,158,RedLynx,435,E10+,LOW
3822,Far Cry Instincts Predator,X360,2006.0,Shooter,3,Ubisoft,0.2,0.03,0.0,0.02,0.24,78,46,6.2,80,Ubisoft Montreal,164,M,LOW
3823,Onechanbara Z2: Chaos,PS4,2014.0,Action,1,Nippon Ichi Software,0.14,0.03,0.04,0.04,0.24,57,40,6.5,72,Tamsoft D3Publisher,570,M,LOW
3824,Skylanders SWAP Force,3DS,2013.0,Platform,6,Activision,0.1,0.12,0.0,0.02,0.24,68,12,6.4,13,nSpace,344,E10+,LOW
3825,Army Men: Sarge's Heroes 2,PS,2000.0,Shooter,3,3DO,0.14,0.09,0.0,0.02,0.24,48,8,7.3,7,3DO,949,T,LOW
3826,MLB,PSP,2005.0,Sports,2,Sony Computer Entertainment,0.23,0.0,0.0,0.02,0.24,80,26,7.9,18,989 Sports,674,E,LOW
3827,Skylanders: SuperChargers,XOne,2015.0,Action,1,Activision,0.17,0.05,0.0,0.02,0.24,76,15,5.5,17,Vicarious Visions,312,E10+,LOW
3828,Ys: Memories of Celceta,PSV,2012.0,Action,1,Nihon Falcom Corporation,0.1,0.01,0.1,0.04,0.24,82,56,8.8,237,Falcom,1181,T,LOW
3829,Britney's Dance Beat,PS2,2002.0,Misc,7,THQ,0.12,0.09,0.0,0.03,0.24,63,20,4.8,20,Metro Graphics,87,E,LOW
3830,Vexx,PS2,2003.0,Platform,6,Acclaim Entertainment,0.12,0.09,0.0,0.03,0.24,63,20,7.6,11,Acclaim Studios Austin,354,T,LOW
3831,Samurai Warriors 4,PS4,2014.0,Action,1,Tecmo Koei,0.08,0.07,0.06,0.03,0.24,76,31,8.1,74,Omega Force,1219,T,LOW
3832,Ace Combat: Assault Horizon Legacy,3DS,2011.0,Simulation,9,Namco Bandai Games,0.1,0.06,0.08,0.01,0.24,71,37,7.8,26,Project Aces,1108,T,LOW
3833,TimeSplitters: Future Perfect,PS2,2005.0,Shooter,3,Electronic Arts,0.12,0.09,0.0,0.03,0.24,84,39,9.1,117,Free Radical Design,1187,M,LOW
3834,Dynasty Warriors Next,PSV,2011.0,Action,1,Tecmo Koei,0.05,0.06,0.11,0.02,0.24,67,35,7.5,73,Koei,881,T,LOW
