Name,Platform,Year_of_Release,Genre,Genre_Identifier,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Developer_Identifier,Rating,Sales Category
Riding Spirits,PS2,2002,Racing,5,BAM! Entertainment,0.13,0.1,0,0.03,0.26,59,14,9,17,Spike,Spike,E,LOW
Project CARS,XOne,2015,Racing,5,Slightly Mad Studios,0.11,0.13,0,0.02,0.26,81,16,5.8,135,Slightly Mad Studios,Slightly Mad Studios,E,LOW
MLB 09: The Show,PSP,2009,Sports,2,Sony Computer Entertainment,0.24,0,0,0.02,0.26,78,12,6.9,7,SCEA San Diego Studios,SCEA San Diego Studios,E,LOW
Bust A Groove 2,PS,1999,Misc,7,Enix Corporation,0.04,0.03,0.18,0.02,0.26,66,8,8.9,35,Metro,Metro,E,LOW
Inazuma Eleven Strikers,Wii,2011,Role-Playing,4,Nintendo,0,0.01,0.25,0,0.26,59,16,7.9,10,Level 5,Level 5,,LOW
Armored Core: Nexus,PS2,2004,Simulation,9,Indie Games,0.06,0.05,0.14,0.02,0.26,73,19,8.7,7,From Software,From Software,T,LOW
Evolution Skateboarding,PS2,2002,Sports,2,Konami Digital Entertainment,0.13,0.1,0,0.03,0.26,44,14,6.7,9,Konami,Konami,T,LOW
Outlaw Volleyball,XB,2003,Sports,2,TDK Mediactive,0.19,0.06,0,0.01,0.26,77,33,8.4,7,Hypnotix,Hypnotix,M,LOW
Batman: Vengeance,GC,2001,Adventure,11,Ubisoft,0.2,0.05,0,0.01,0.26,70,17,5.8,16,Ubisoft Montreal,Ubisoft Montreal,T,LOW
Spider-Man: Web of Shadows,PS3,2008,Action,1,Activision,0.2,0.04,0,0.02,0.26,67,44,7.9,34,Treyarch- Shaba Games,Treyarch- Shaba Games,T,LOW
Legaia 2: Duel Saga,PS2,2001,Role-Playing,4,Eidos Interactive,0.13,0.1,0,0.03,0.26,67,21,8.4,43,Prokion,Prokion,T,LOW
Crash Nitro Kart,GC,2003,Racing,5,Vivendi Games,0.2,0.05,0,0.01,0.26,66,10,7.4,8,Vicarious Visions,Vicarious Visions,E,LOW
ExciteBots: Trick Racing,Wii,2009,Racing,5,Nintendo,0.24,0,0,0.02,0.26,77,29,8.6,26,Monster Games Inc.,Monster Games Inc.,E,LOW
Oddworld: Stranger's Wrath,XB,2005,Adventure,11,Electronic Arts,0.19,0.06,0,0.01,0.26,88,65,9.1,58,Oddworld Inhabitants,Oddworld Inhabitants,T,LOW
King of Fighters: Maximum Impact,PS2,2004,Fighting,8,Ignition Entertainment,0.13,0.1,0,0.03,0.26,64,45,6.9,12,SNK Playmore,SNK Playmore,T,LOW
Atelier Ayesha: The Alchemist of Dusk,PS3,2012,Role-Playing,4,Tecmo Koei,0.06,0.04,0.14,0.02,0.26,70,17,6.6,120,Gust,Gust,T,LOW
Battleborn,PS4,2016,Shooter,3,Take-Two Interactive,0.12,0.08,0.02,0.04,0.26,68,55,6.8,402,Gearbox Software,Gearbox Software,T,LOW
Drakan: The Ancients' Gates,PS2,2002,Adventure,11,Sony Computer Entertainment,0.13,0.1,0,0.03,0.26,78,31,9,39,Surreal Software,Surreal Software,M,LOW
Resident Evil: Revelations,X360,2013,Action,1,Capcom,0.12,0.1,0.02,0.02,0.26,75,30,7.4,170,Capcom,Capcom,M,LOW
Tony Hawk: Shred,X360,2010,Sports,2,Activision,0.17,0.06,0,0.02,0.26,53,10,6.6,10,Robomodo,Robomodo,E,LOW
Tokyo Jungle,PS3,2012,Action,1,Sony Computer Entertainment,0,0,0.26,0,0.26,74,60,8.4,89,Crispy's,Crispy's,T,LOW
Army of Two: The Devil's Cartel,X360,2013,Shooter,3,Electronic Arts,0.16,0.07,0,0.02,0.26,54,55,6.2,195,Visceral Games,Visceral Games,M,LOW
Puppeteer,PS3,2013,Platform,6,Sony Computer Entertainment Europe,0.11,0.08,0.02,0.04,0.26,80,75,8.5,236,SCE Japan Studio,SCE Japan Studio,E10+,LOW
Tom Clancy's Splinter Cell: Double Agent,PS3,2007,Action,1,Ubisoft,0.2,0.03,0,0.03,0.26,78,17,6.5,41,Ubisoft Shanghai,Ubisoft Shanghai,M,LOW
Resident Evil: Deadly Silence,DS,2006,Action,1,Capcom,0.11,0.02,0.11,0.01,0.26,71,41,8.4,36,Capcom,Capcom,M,LOW
Legendary,X360,2008,Shooter,3,Atari,0.08,0.15,0,0.03,0.26,47,39,7.1,87,Spark Unlimited,Spark Unlimited,M,LOW
Peter Jackson's King Kong: The Official Game of the Movie,X360,2005,Action,1,Ubisoft,0.2,0.03,0,0.02,0.26,80,57,7.5,79,Ubisoft Montpellier,Ubisoft Montpellier,T,LOW
Rayman DS,DS,2005,Platform,6,Ubisoft,0.21,0.03,0,0.02,0.26,58,20,7.6,19,DC Studios,DC Studios,E,LOW
All-Star Baseball 2003,XB,2002,Sports,2,Acclaim Entertainment,0.19,0.06,0,0.01,0.26,79,15,8.1,7,Acclaim,Acclaim,E,LOW
MTX Mototrax,PS2,2004,Racing,5,Activision,0.13,0.1,0,0.03,0.26,77,30,8.1,9,Left Field Productions,Left Field Productions,E,LOW
NBA ShootOut 2004,PS2,2003,Sports,2,Sony Computer Entertainment,0.13,0.1,0,0.03,0.26,58,19,7.8,8,989 Sports,989 Sports,E,LOW
Nancy Drew: The Mystery of the Clue Bender Society,DS,2008,Adventure,11,Codemasters,0.24,0,0,0.02,0.26,46,5,3.6,5,Gorilla Systems,Gorilla Systems,E10+,LOW
Castlevania: Harmony of Dissonance,GBA,2002,Platform,6,Konami Digital Entertainment,0.16,0.06,0.04,0,0.26,87,27,8.2,39,KCET,KCET,T,LOW
Formula One 2001,PS2,2001,Racing,5,Sony Computer Entertainment,0.13,0.1,0,0.03,0.26,73,18,6,5,Studio Liverpool,Studio Liverpool,E,LOW
Pirates of the Caribbean: Dead Man's Chest,DS,2006,Adventure,11,Disney Interactive Studios,0.23,0.01,0,0.02,0.26,63,11,8.6,7,Amaze Entertainment,Amaze Entertainment,T,LOW
Baldur's Gate: Dark Alliance II,XB,2004,Role-Playing,4,Acclaim Entertainment,0.19,0.06,0,0.01,0.26,77,44,7.9,16,Black Isle Studios,Black Isle Studios,T,LOW
Madden NFL 2005,DS,2004,Sports,2,Electronic Arts,0.24,0,0,0.02,0.26,68,25,7.7,7,Exient Entertainment,Exient Entertainment,E,LOW
MVP Baseball 2004,GC,2004,Sports,2,Electronic Arts,0.2,0.05,0,0.01,0.26,89,25,8.5,11,EA Sports,EA Sports,E,LOW
Polarium,DS,2004,Puzzle,12,Nintendo,0.13,0.01,0.11,0.01,0.26,73,34,8.4,17,Mitchell,Mitchell,E,LOW
Super Street Fighter II: Turbo Revival,GBA,2001,Fighting,8,Ubisoft,0.18,0.07,0,0,0.25,84,17,7.4,10,Capcom,Capcom,T,LOW
Secret Weapons Over Normandy,XB,2003,Simulation,9,LucasArts,0.19,0.05,0,0.01,0.25,77,31,8.8,4,Totally Games,Totally Games,T,LOW
The Elder Scrolls IV: Oblivion,PC,2006,Role-Playing,4,Take-Two Interactive,0.01,0.2,0,0.04,0.25,94,54,8.1,2454,Bethesda Softworks,Bethesda Softworks,M,LOW
Metroid Prime Pinball,DS,2005,Misc,7,Nintendo,0.21,0,0.02,0.02,0.25,79,51,7.9,32,Fuse Games Limited,Fuse Games Limited,E,LOW
Teen Titans,PS2,2006,Action,1,THQ,0.12,0.1,0,0.03,0.25,56,12,8.6,17,Artificial Mind and Movement,Artificial Mind and Movement,E10+,LOW
Bomberman Generation,GC,2002,Adventure,11,Vivendi Games,0.15,0.04,0.06,0.01,0.25,81,19,8.5,15,Hudson,Hudson,E,LOW
Sega Rally Revo,PSP,2007,Racing,5,Sega,0.03,0.15,0,0.07,0.25,74,14,7.2,9,Bugbear,Bugbear,E,LOW
Surfing H3O,PS2,2000,Sports,2,Take-Two Interactive,0.12,0.1,0,0.03,0.25,46,15,4.6,8,Opus,Opus,E,LOW
NASCAR 09,X360,2008,Racing,5,Electronic Arts,0.23,0,0,0.02,0.25,69,32,7.8,15,EA Games,EA Games,E,LOW
NASCAR 09,PS3,2008,Racing,5,Electronic Arts,0.22,0.01,0,0.02,0.25,65,22,7.5,10,EA Games,EA Games,E,LOW
Game of Thrones,X360,2012,Role-Playing,4,Focus Home Interactive,0.15,0.08,0,0.02,0.25,52,35,5.2,126,Cyanide- Cyanide Studios,Cyanide- Cyanide Studios,M,LOW
Silent Hunter 5: Battle of the Atlantic,PC,2010,Simulation,9,Ubisoft,0,0.21,0,0.05,0.25,62,26,3.5,104,Ubisoft Romania,Ubisoft Romania,T,LOW
Amped 2,XB,2003,Sports,2,Microsoft Game Studios,0.2,0.04,0,0.01,0.25,80,34,7.7,20,Indie Built,Indie Built,E,LOW
Final Fantasy Crystal Chronicles: Echoes of Time,Wii,2009,Role-Playing,4,Square Enix,0.13,0.06,0.05,0.02,0.25,64,29,5.6,11,Square Enix,Square Enix,E10+,LOW
College Hoops 2K6,PS2,2006,Sports,2,Unknown,0.12,0.1,0,0.03,0.25,77,14,7.3,6,2K Sports,2K Sports,E,LOW
NHL 08,PS3,2007,Action,1,Electronic Arts,0.16,0.06,0,0.03,0.25,86,23,6.9,23,EA Canada,EA Canada,E10+,LOW
The Legend of Legacy,3DS,2015,Role-Playing,4,FuRyu,0.12,0.01,0.1,0.02,0.25,67,31,7.1,54,FuRyu,FuRyu,E10+,LOW
Juiced 2: Hot Import Nights,PS3,2007,Racing,5,THQ,0.18,0.04,0.01,0.03,0.25,71,10,6.4,5,Juice Games,Juice Games,T,LOW
WipEout XL,PS,1996,Racing,5,Psygnosis,0.14,0.1,0,0.02,0.25,93,8,8.7,20,Psygnosis,Psygnosis,,LOW
LEGO Star Wars III: The Clone Wars,PC,2011,Action,1,LucasArts,0.1,0.13,0,0.03,0.25,76,14,7.5,44,Traveller's Tales,Traveller's Tales,E10+,LOW
The Powerpuff Girls: Chemical X-Traction,PS,2001,Action,1,BAM! Entertainment,0.14,0.1,0,0.02,0.25,30,6,6.3,4,VIS Entertainment,VIS Entertainment,E,LOW
Dead or Alive Xtreme 2,X360,2006,Sports,2,Tecmo Koei,0.15,0.02,0.06,0.02,0.25,53,46,6.7,42,Team Ninja,Team Ninja,M,LOW
PlayStation VR Worlds,PS4,2016,Misc,7,Sony Computer Entertainment,0.06,0.14,0.02,0.04,0.25,59,48,7.1,73,Sony Interactive Entertainment,Sony Interactive Entertainment,M,LOW
Hunted: The Demon's Forge,PS3,2011,Action,1,Bethesda Softworks,0.12,0.08,0.02,0.03,0.25,57,34,6.2,70,InXile Entertainment,InXile Entertainment,M,LOW
Men of Valor,XB,2004,Shooter,3,Vivendi Games,0.19,0.05,0,0.01,0.25,73,47,8,8,2015,2015,M,LOW
Medal of Honor European Assault,GC,2005,Shooter,3,Electronic Arts,0.19,0.05,0,0.01,0.25,71,22,7.9,14,EA LA,EA LA,T,LOW
Billy Hatcher and the Giant Egg,GC,2003,Platform,6,Sega,0.19,0.05,0,0.01,0.25,71,37,8.7,31,Sonic Team,Sonic Team,E,LOW
NHL 08,X360,2007,Action,1,Electronic Arts,0.22,0.01,0,0.02,0.25,85,44,8.2,44,EA Canada,EA Canada,E10+,LOW
WipEout Fusion,PS2,2002,Racing,5,Sony Computer Entertainment,0.12,0.1,0,0.03,0.25,83,21,8.5,43,Studio Liverpool,Studio Liverpool,E,LOW
Prison Break: The Conspiracy,PS3,2010,Action,1,Deep Silver,0.05,0.15,0,0.05,0.25,42,33,3.8,20,ZootFly,ZootFly,T,LOW
NHL 06,XB,2005,Sports,2,Electronic Arts,0.19,0.05,0,0.01,0.25,79,35,8.4,18,EA Canada,EA Canada,E10+,LOW
Anno 2205,PC,2015,Strategy,10,Ubisoft,0.02,0.22,0,0.02,0.25,72,45,5.9,278,Blue Byte,Blue Byte,E10+,LOW
Ultimate Fighting Championship,PS,2000,Fighting,8,Ubisoft,0.14,0.09,0,0.02,0.25,53,6,7.4,16,Opus,Opus,T,LOW
XIII,XB,2003,Shooter,3,Ubisoft,0.16,0.08,0,0.01,0.25,74,38,8.3,15,Southend Interactive,Southend Interactive,M,LOW
Up,PS3,2009,Action,1,THQ,0.15,0.06,0,0.03,0.25,65,5,6.5,4,Heavy Iron Studios,Heavy Iron Studios,E10+,LOW
Michael Jackson: The Experience,DS,2010,Misc,7,Ubisoft,0.21,0.02,0,0.02,0.25,64,5,6.6,5,Ubisoft,Ubisoft,E10+,LOW
MotoGP '07,X360,2007,Racing,5,THQ,0.23,0,0,0.02,0.25,78,20,7.3,11,Climax Group- Climax Studios,Climax Group- Climax Studios,E,LOW
Cars,X360,2006,Racing,5,THQ,0.22,0.01,0,0.02,0.25,65,16,6.1,8,Rainbow Studios,Rainbow Studios,E,LOW
Hatsune Miku: Project Diva F 2nd,PS3,2014,Misc,7,Sega,0.09,0.03,0.1,0.03,0.25,78,15,8.6,49,Sega,Sega,T,LOW
Need for Speed Rivals,PC,2013,Racing,5,Electronic Arts,0.04,0.19,0,0.02,0.25,76,16,3.3,546,Ghost Games,Ghost Games,E10+,LOW
The Mummy: Tomb of the Dragon Emperor,PS2,2008,Action,1,Vivendi Games,0.12,0.1,0,0.03,0.25,38,7,6.8,6,Eurocom Entertainment Software,Eurocom Entertainment Software,T,LOW
Def Jam Vendetta,GC,2003,Fighting,8,Electronic Arts,0.19,0.05,0,0.01,0.25,81,22,8.5,8,Aki Corp.,Aki Corp.,T,LOW
The Sims 2,XB,2005,Simulation,9,Electronic Arts,0.19,0.05,0,0.01,0.25,75,31,7.1,8,Maxis,Maxis,T,LOW
Spider-Man: Web of Shadows,Wii,2008,Action,1,Activision,0.22,0.01,0,0.02,0.25,63,20,6.9,13,Treyarch- Shaba Games,Treyarch- Shaba Games,T,LOW
The Bureau: XCOM Declassified,PS3,2013,Shooter,3,Take-Two Interactive,0.08,0.13,0,0.04,0.25,69,22,6.7,79,2K Marin,2K Marin,M,LOW
World Series Baseball 2K3,PS2,2003,Sports,2,Sega,0.12,0.1,0,0.03,0.25,87,21,8.7,19,Blue Shift,Blue Shift,E,LOW
Tony Hawk's Proving Ground,Wii,2007,Sports,2,Activision,0.22,0.01,0,0.02,0.25,57,8,6.2,19,Page 44 Studios,Page 44 Studios,T,LOW
Indiana Jones and the Staff of Kings,PSP,2009,Action,1,Activision,0.11,0.09,0,0.05,0.25,63,10,7.8,17,Amaze,Amaze,T,LOW
The Outfit,X360,2006,Action,1,THQ,0.21,0.02,0,0.02,0.25,70,52,7.5,48,Relic,Relic,M,LOW
Don King Presents: Prizefighter,X360,2008,Sports,2,Take-Two Interactive,0.14,0.08,0,0.02,0.25,56,45,6.4,29,Venom Games,Venom Games,T,LOW
Devil Kings,PS2,2005,Action,1,Capcom,0.03,0.03,0.18,0.01,0.25,64,27,7.4,12,Capcom,Capcom,T,LOW
Bolt,X360,2008,Adventure,11,Disney Interactive Studios,0.18,0.05,0,0.02,0.25,57,18,7.1,7,Avalanche Software,Avalanche Software,E10+,LOW
Spider-Man: Edge of Time,X360,2011,Action,1,Activision,0.18,0.05,0,0.02,0.25,57,50,6.8,33,Beenox,Beenox,T,LOW
L.A. Noire: The Complete Edition,PC,2011,Adventure,11,Take-Two Interactive,0.08,0.13,0,0.03,0.25,83,28,7.9,903,Rockstar Leeds,Rockstar Leeds,M,LOW
Dynasty Warriors 6,PS2,2008,Action,1,Tecmo Koei,0.12,0.09,0,0.03,0.25,43,7,5.4,14,Koei- Omega Force,Koei- Omega Force,T,LOW
America's Army: Rise of a Soldier,XB,2005,Shooter,3,Ubisoft,0.19,0.05,0,0.01,0.25,70,19,7.4,21,Secret Level,Secret Level,T,LOW
Grandia,PS,1999,Role-Playing,4,Ubisoft,0.14,0.09,0,0.02,0.25,89,14,6.6,77,Game Arts,Game Arts,E,LOW
Pirates of the Caribbean: The Legend of Jack Sparrow,PS2,2006,Adventure,11,Ubisoft,0.12,0.09,0,0.03,0.25,51,32,7.5,13,7 Studios,7 Studios,T,LOW
"Ed, Edd n Eddy: The Mis-Edventures",GC,2005,Platform,6,Midway Games,0.19,0.05,0,0.01,0.25,55,4,7.9,10,Artificial Mind and Movement,Artificial Mind and Movement,E,LOW
Armored Core 4,X360,2007,Simulation,9,505 Games,0.19,0.01,0.03,0.02,0.25,65,31,7.2,31,From Software,From Software,T,LOW
SBK Superbike World Championship,PS3,2008,Racing,5,Black Bean Games,0.12,0.11,0,0.02,0.25,59,7,6.1,8,Milestone S.r.l,Milestone S.r.l,E10+,LOW
Indiana Jones and the Staff of Kings,DS,2009,Action,1,Activision,0.16,0.07,0,0.02,0.25,50,5,6.8,11,LucasArts,LucasArts,T,LOW
X-Men Origins: Wolverine,Wii,2009,Action,1,Activision,0.19,0.04,0,0.02,0.25,53,8,6.1,10,Amaze Entertainment,Amaze Entertainment,T,LOW
Disgaea 2: Dark Hero Days,PSP,2009,Role-Playing,4,Nippon Ichi Software,0.1,0.01,0.12,0.02,0.25,83,33,7.1,47,Nippon Ichi Software,Nippon Ichi Software,T,LOW
Major League Baseball 2K7,PS3,2007,Sports,2,Spike,0.23,0,0,0.02,0.25,74,19,4.7,7,Kush Games,Kush Games,E,LOW
Final Fantasy XI: Chains of Promathia,PS2,2004,Role-Playing,4,Square Enix,0.12,0.09,0,0.03,0.25,77,13,8,10,Square Enix,Square Enix,T,LOW
The Chronicles of Riddick: Assault on Dark Athena,PS3,2009,Shooter,3,Vivendi Games,0.12,0.09,0,0.04,0.25,80,45,7.7,40,Starbreeze,Starbreeze,M,LOW
X-Men Legends II: Rise of Apocalypse,GC,2005,Role-Playing,4,Activision,0.19,0.05,0,0.01,0.25,82,34,6.2,26,Raven Software,Raven Software,T,LOW
TV Superstars,PS3,2010,Misc,7,Sony Computer Entertainment,0.07,0.12,0,0.05,0.25,56,17,4.9,8,SCE Studio Cambridge,SCE Studio Cambridge,E,LOW
Family Guy: Back to the Multiverse,X360,2012,Action,1,Activision,0.14,0.09,0,0.02,0.25,39,28,5,51,Heavy Iron Studios,Heavy Iron Studios,M,LOW
Ninja Gaiden 3,X360,2012,Action,1,Tecmo Koei,0.16,0.05,0.03,0.02,0.25,58,39,4.4,136,Team Ninja,Team Ninja,M,LOW
Sid Meier's Civilization VI,PC,2016,Strategy,10,Take-Two Interactive,0.09,0.13,0,0.02,0.25,88,81,7.3,684,Firaxis Games,Firaxis Games,E10+,LOW
Sword Art Online: Lost Song,PS4,2015,Role-Playing,4,Namco Bandai Games,0.1,0.11,0,0.04,0.25,63,32,6.3,60,Bandai Namco Games- Artdink,Bandai Namco Games- Artdink,T,LOW
NBA Courtside 2002,GC,2002,Sports,2,Nintendo,0.19,0.05,0,0.01,0.25,71,18,7.4,7,Left Field Productions,Left Field Productions,E,LOW
F1 2015,XOne,2015,Racing,5,Codemasters,0.08,0.15,0,0.02,0.25,64,13,5.3,22,Codemasters,Codemasters,E,LOW
Sly Cooper: Thieves in Time,PSV,2013,Platform,6,Sony Computer Entertainment Europe,0.13,0.06,0,0.06,0.25,75,15,8.2,148,Sanzaru Games,Sanzaru Games,E10+,LOW
Digimon World: Data Squad,PS2,2006,Role-Playing,4,Namco Bandai Games,0.12,0.09,0,0.03,0.24,43,12,8,20,Bec,Bec,E10+,LOW
Hitman: Absolution,PC,2012,Action,1,Square Enix,0.03,0.17,0,0.04,0.24,79,26,7,1327,Io Interactive- Nixxes Software,Io Interactive- Nixxes Software,M,LOW
Stella Glow,3DS,2015,Role-Playing,4,Atlus,0.16,0.01,0.05,0.02,0.24,79,32,8.7,82,Image Epoch- Imageepoch,Image Epoch- Imageepoch,T,LOW
Racquet Sports,Wii,2010,Sports,2,Ubisoft,0.13,0.09,0,0.02,0.24,51,8,8.6,15,Asobo Studio,Asobo Studio,E,LOW
Trials Fusion,XOne,2014,Racing,5,Ubisoft,0.12,0.1,0,0.02,0.24,80,28,7.1,158,RedLynx,RedLynx,E10+,LOW
Mega Man X Collection,PS2,N/A,Misc,7,Unknown,0.12,0.09,0,0.03,0.24,73,23,8.8,14,Capcom,Capcom,E,LOW
Far Cry Instincts Predator,X360,2006,Shooter,3,Ubisoft,0.2,0.03,0,0.02,0.24,78,46,6.2,80,Ubisoft Montreal,Ubisoft Montreal,M,LOW
Onechanbara Z2: Chaos,PS4,2014,Action,1,Nippon Ichi Software,0.14,0.03,0.04,0.04,0.24,57,40,6.5,72,Tamsoft- D3Publisher,Tamsoft- D3Publisher,M,LOW
Skylanders SWAP Force,3DS,2013,Platform,6,Activision,0.1,0.12,0,0.02,0.24,68,12,6.4,13,n-Space,n-Space,E10+,LOW
Army Men: Sarge's Heroes 2,PS,2000,Shooter,3,3DO,0.14,0.09,0,0.02,0.24,48,8,7.3,7,3DO,3DO,T,LOW
MLB,PSP,2005,Sports,2,Sony Computer Entertainment,0.23,0,0,0.02,0.24,80,26,7.9,18,989 Sports,989 Sports,E,LOW
Skylanders: SuperChargers,XOne,2015,Action,1,Activision,0.17,0.05,0,0.02,0.24,76,15,5.5,17,Vicarious Visions,Vicarious Visions,E10+,LOW
Ys: Memories of Celceta,PSV,2012,Action,1,Nihon Falcom Corporation,0.1,0.01,0.1,0.04,0.24,82,56,8.8,237,Falcom,Falcom,T,LOW
Britney's Dance Beat,PS2,2002,Misc,7,THQ,0.12,0.09,0,0.03,0.24,63,20,4.8,20,Metro Graphics,Metro Graphics,E,LOW
Vexx,PS2,2003,Platform,6,Acclaim Entertainment,0.12,0.09,0,0.03,0.24,63,20,7.6,11,Acclaim Studios Austin,Acclaim Studios Austin,T,LOW
Samurai Warriors 4,PS4,2014,Action,1,Tecmo Koei,0.08,0.07,0.06,0.03,0.24,76,31,8.1,74,Omega Force,Omega Force,T,LOW
Ace Combat: Assault Horizon Legacy,3DS,2011,Simulation,9,Namco Bandai Games,0.1,0.06,0.08,0.01,0.24,71,37,7.8,26,Project Aces,Project Aces,T,LOW
TimeSplitters: Future Perfect,PS2,2005,Shooter,3,Electronic Arts,0.12,0.09,0,0.03,0.24,84,39,9.1,117,Free Radical Design,Free Radical Design,M,LOW
Dynasty Warriors Next,PSV,2011,Action,1,Tecmo Koei,0.05,0.06,0.11,0.02,0.24,67,35,7.5,73,Koei,Koei,T,LOW
Harvest Moon: Magical Melody,GC,2005,Simulation,9,Ubisoft,0.19,0.05,0,0.01,0.24,83,14,8.9,44,Marvelous,Marvelous,E,LOW
Genma Onimusha,XB,2002,Action,1,Capcom,0.14,0.04,0.05,0.01,0.24,83,27,8.6,10,Capcom,Capcom,M,LOW
DK: King of Swing,GBA,2005,Platform,6,Nintendo,0.17,0.06,0,0,0.24,70,30,5,6,Paon Corporation,Paon Corporation,E,LOW
Turning Point: Fall of Liberty,PS3,2008,Shooter,3,Codemasters,0.21,0.01,0,0.02,0.24,42,28,5.5,33,Spark Unlimited,Spark Unlimited,T,LOW
Homefront,PC,2011,Shooter,3,THQ,0.11,0.1,0,0.03,0.24,70,36,5.5,531,Digital Extremes,Digital Extremes,M,LOW
Corvette,XB,2003,Racing,5,TDK Mediactive,0.18,0.05,0,0.01,0.24,53,4,8.6,12,Steel Monkeys,Steel Monkeys,E,LOW
Percy Jackson and the Olympians: The Lightning Thief,DS,2010,Role-Playing,4,Activision,0.22,0.01,0,0.02,0.24,56,6,6.9,12,Griptonite Games,Griptonite Games,E10+,LOW
Fuel,PS3,2009,Racing,5,Codemasters,0.08,0.11,0,0.04,0.24,67,44,7.4,36,Asobo Studio,Asobo Studio,E,LOW
NBA Live 10,PSP,2009,Sports,2,Electronic Arts,0.21,0,0.01,0.02,0.24,64,4,4.2,10,EA Canada,EA Canada,E,LOW
Burnout 2: Point of Impact,XB,2003,Racing,5,Acclaim Entertainment,0.18,0.05,0,0.01,0.24,88,23,5.1,23,Criterion Games,Criterion Games,E,LOW
Super Monkey Ball Deluxe,PS2,2005,Misc,7,Sega,0.12,0.09,0,0.03,0.24,78,25,7.7,13,Sega,Sega,E,LOW
Kill.Switch,XB,2003,Shooter,3,Namco Bandai Games,0.18,0.05,0,0.01,0.24,75,26,8,7,Namco,Namco,T,LOW
BioShock 2,PC,N/A,Shooter,3,Take-Two Interactive,0.02,0.19,0,0.04,0.24,88,36,8,1247,2K Marin,2K Marin,M,LOW
Lunar: Silver Star Harmony,PSP,2009,Role-Playing,4,GungHo,0.19,0,0.03,0.02,0.24,80,26,7.7,47,Game Arts,Game Arts,T,LOW
Peter Jackson's King Kong: The Official Game of the Movie,GC,2005,Action,1,Ubisoft,0.19,0.05,0,0.01,0.24,81,30,8.3,8,Ubisoft Montpellier,Ubisoft Montpellier,T,LOW
Dancing With The Stars,Wii,2007,Misc,7,Activision,0.22,0,0,0.02,0.24,42,5,6.2,5,Zoe Mode,Zoe Mode,E10+,LOW
The Simpsons: Road Rage,GC,2001,Racing,5,Electronic Arts,0.19,0.05,0,0.01,0.24,67,16,7.7,12,Radical Entertainment,Radical Entertainment,T,LOW
Dynasty Warriors 7,X360,2011,Action,1,Tecmo Koei,0.16,0.06,0,0.02,0.24,58,22,8,46,Omega Force,Omega Force,T,LOW
Total War: Attila,PC,2015,Strategy,10,Sega,0.09,0.13,0,0.02,0.24,80,66,7.3,520,Creative Assembly,Creative Assembly,T,LOW
Azurik: Rise of Perathia,XB,2001,Action,1,Microsoft Game Studios,0.18,0.05,0,0.01,0.24,52,26,8.5,14,Adrenium,Adrenium,T,LOW
Dragon Ball Z: Sagas,XB,2005,Fighting,8,Atari,0.18,0.05,0,0.01,0.24,51,11,6.1,8,Avalanche Software,Avalanche Software,T,LOW
AC/DC LIVE: Rock Band Track Pack,PS3,2008,Misc,7,MTV Games,0.21,0.01,0,0.02,0.24,60,12,5.3,14,Harmonix Music Systems,Harmonix Music Systems,T,LOW
Crash Tag Team Racing,PSP,2005,Racing,5,Vivendi Games,0.16,0.05,0,0.03,0.24,68,9,7.1,25,Radical Entertainment,Radical Entertainment,E10+,LOW
Asura's Wrath,X360,2012,Action,1,Capcom,0.15,0.06,0.01,0.02,0.24,71,54,6.5,131,CyberConnect2,CyberConnect2,T,LOW
Harvest Moon: Another Wonderful Life,GC,2004,Role-Playing,4,Marvelous Interactive,0.19,0.05,0,0.01,0.24,70,12,9.2,60,Marvelous,Marvelous,E,LOW
Final Fantasy Fables: Chocobo Tales,DS,2006,Adventure,11,Ubisoft,0.1,0.01,0.12,0.01,0.24,75,42,7.4,28,h.a.n.d. Inc.,h.a.n.d. Inc.,E,LOW
NCAA College Basketball 2K3,PS2,2002,Sports,2,Sega,0.12,0.09,0,0.03,0.24,83,17,8,6,Kush Games,Kush Games,E,LOW
NHL 17,XOne,2016,Sports,2,Electronic Arts,0.2,0.01,0,0.03,0.24,77,23,4,38,EA Canada- EA Vancouver,EA Canada- EA Vancouver,E10+,LOW
Bakugan: Battle Brawlers,X360,2009,Action,1,Activision,0.2,0.02,0,0.02,0.24,60,16,5.2,9,Now Production,Now Production,E,LOW
Fantastic 4,GC,2005,Action,1,Activision,0.19,0.05,0,0.01,0.24,61,32,4,6,7 Studios,7 Studios,T,LOW
Tony Hawk's American Sk8land,GBA,2005,Sports,2,Activision,0.17,0.06,0,0,0.24,64,7,5.4,5,Vicarious Visions,Vicarious Visions,E,LOW
Singularity,PS3,N/A,Shooter,3,Unknown,0.17,0.04,0.01,0.03,0.24,77,48,7.7,100,Raven Software,Raven Software,M,LOW
Metro 2033,PC,2010,Shooter,3,THQ,0,0.19,0,0.05,0.24,81,40,8.1,1472,4A Games,4A Games,M,LOW
Valhalla Knights,PSP,2006,Role-Playing,4,Rising Star Games,0.15,0,0.07,0.01,0.24,53,29,6.3,15,K2 LLC,K2 LLC,E10+,LOW
