Name,Name_Identifier,Platform,Platform_Identifier,Year_of_Release,Genre,Genre_Identifier,Publisher,Publisher_Identifier,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Developer_Identifier,Rating,Rating_Identifier,Sales_Category,Sales_Category_Identifier
Story of Seasons,2354,3DS,16,2014,Simulation,9,Nintendo,156,0,0.14,0.27,0.01,0.42,76,39,8.2,54,Marvelous AQL,1134,E10+,3,VERY LOW,0
Harry Potter and the Goblet of Fire,3120,GC,4,2005,Action,1,Electronic Arts,126,0.32,0.08,0,0.01,0.42,69,20,6.3,13,Electronic Arts,366,E10+,3,VERY LOW,0
Thrillville: Off the Rails,1456,PS2,13,2007,Strategy,10,LucasArts,37,0.2,0.16,0,0.05,0.42,70,11,1.7,30,Frontier Developments,643,E10+,3,VERY LOW,0
Mega Man X6,3858,PS,8,2001,Action,1,Capcom,261,0.14,0.1,0.16,0.03,0.42,65,14,6.8,44,Capcom,63,E,1,VERY LOW,0
BloodRayne,3386,PS2,13,2002,Shooter,3,Universal Interactive,31,0.2,0.16,0,0.05,0.42,75,18,8.5,26,Terminal Reality,369,M,2,VERY LOW,0
Castlevania: Curse of Darkness,1259,PS2,13,2005,Action,1,Konami Digital Entertainment,22,0.18,0.14,0.05,0.05,0.42,70,30,7.5,46,Konami,489,M,2,VERY LOW,0
LEGO Rock Band,1140,PS3,14,2009,Misc,7,Warner Bros. Interactive Entertainment,69,0.24,0.12,0,0.06,0.42,75,36,7.6,18,TT Fusion,986,E10+,3,VERY LOW,0
Black,3828,XB,2,2006,Shooter,3,Electronic Arts,126,0.31,0.09,0,0.01,0.42,77,65,8,51,Criterion Games,280,M,2,VERY LOW,0
Spec Ops: The Line,328,X360,15,2012,Shooter,3,Take Two Interactive,21,0.21,0.17,0,0.04,0.42,76,59,8.2,319,Yager,1,M,2,VERY LOW,0
Paper Mario: Color Splash,721,WiiU,9,2016,Role-Playing,4,Nintendo,156,0.2,0.14,0.05,0.03,0.42,75,72,6.8,208,Nintendo Intelligent Systems,879,E,1,VERY LOW,0
Valkyrie Profile: Covenant of the Plume,934,DS,11,2008,Role-Playing,4,Square Enix,127,0.22,0.02,0.16,0.02,0.42,74,35,6.8,12,TriAce,48,T,0,VERY LOW,0
Vanquish,1612,X360,15,2010,Shooter,3,Sega,147,0.19,0.16,0.03,0.04,0.42,84,70,8.4,182,PlatinumGames,1228,M,2,VERY LOW,0
TRON: Evolution,1098,PS3,14,2010,Action,1,Disney Interactive Studios,124,0.27,0.09,0,0.05,0.42,58,47,6.2,28,Propaganda Games,747,T,0,VERY LOW,0
Pirates of the Caribbean: At World's End,595,PS2,13,2007,Action,1,Disney Interactive Studios,124,0.2,0.16,0,0.05,0.42,54,10,7,10,Eurocom Entertainment Software,166,T,0,VERY LOW,0
Mega Man Legends 2,3655,PS,8,2000,Adventure,11,Capcom,261,0.17,0.12,0.1,0.03,0.42,76,10,8.8,29,Capcom,63,E,1,VERY LOW,0
Blazing Angels: Squadrons of WWII,2056,X360,15,2006,Simulation,9,Ubisoft,168,0.36,0.02,0,0.03,0.42,66,58,7.9,53,Ubisoft,855,T,0,VERY LOW,0
Attack on Titan: Humanity in Chains,1795,3DS,16,2013,Action,1,Screenlife,104,0,0,0.42,0,0.42,46,22,4.5,34,Spike Chunsoft,1155,M,2,VERY LOW,0
The Suffering,901,PS2,13,2004,Action,1,Midway Games,146,0.2,0.16,0,0.05,0.42,77,47,8.9,40,Surreal Software,751,M,2,VERY LOW,0
Animal Crossing: Amiibo Festival,2999,WiiU,9,2015,Misc,7,Nintendo,156,0.19,0.11,0.09,0.03,0.41,46,20,4.4,173,Nintendo Nd Cube,124,E,1,VERY LOW,0
Zone of the Enders: The 2nd Runner,2571,PS2,13,2003,Simulation,9,Konami Digital Entertainment,22,0.15,0.12,0.11,0.04,0.41,82,33,8.9,65,KCEJ,636,M,2,VERY LOW,0
Just Dance 2014,885,PS4,3,2013,Misc,7,Ubisoft,168,0.19,0.16,0,0.07,0.41,75,4,5.5,51,Ubisoft,855,E10+,3,VERY LOW,0
NFL GameDay 2004,1720,PS2,13,2003,Sports,2,Sony Computer Entertainment,34,0.2,0.16,0,0.05,0.41,65,25,8.7,6,989 Sports,674,E,1,VERY LOW,0
Condemned: Criminal Origins,1803,X360,15,2005,Action,1,Sega,147,0.36,0.02,0,0.03,0.41,81,72,8.2,146,Monolith Productions,848,M,2,VERY LOW,0
Crash of the Titans,2390,PS2,13,2007,Action,1,Vivendi Games,245,0.34,0.01,0,0.06,0.41,70,12,5.9,48,Radical Entertainment,944,E10+,3,VERY LOW,0
EA Sports UFC 2,149,XOne,5,2016,Sports,2,Electronic Arts,126,0.24,0.14,0,0.04,0.41,76,42,6,77,EA Sports,856,T,0,VERY LOW,0
Tom Clancy's Rainbow Six: Lockdown,1907,XB,2,2005,Shooter,3,Ubisoft,168,0.26,0.13,0,0.02,0.41,74,39,6.6,28,Red Storm Entertainment Ubisoft Montreal,275,M,2,VERY LOW,0
TimeShift,2674,X360,15,2007,Shooter,3,Vivendi Games,245,0.36,0.02,0,0.03,0.41,70,58,7.9,63,Saber Interactive,739,M,2,VERY LOW,0
Farming Simulator 17,2902,PS4,3,2016,Simulation,9,Focus Home Interactive,258,0.05,0.31,0,0.06,0.41,69,17,8.7,12,Maximum Games,937,E,1,VERY LOW,0
Castlevania: The Dracula X Chronicles,1956,PSP,1,2007,Platform,6,Konami Digital Entertainment,22,0.22,0.09,0.04,0.07,0.41,80,43,7.8,62,Konami,489,T,0,VERY LOW,0
Tom Clancy's HAWX 2,3376,PS3,14,2010,Action,1,Ubisoft,168,0.21,0.12,0.03,0.05,0.41,70,30,6.8,19,Ubisoft,855,T,0,VERY LOW,0
X-Men: The Official Game,2319,PS2,13,2006,Action,1,Activision,176,0.2,0.16,0,0.05,0.41,52,44,7.5,20,ZAxis Ltd.,146,T,0,VERY LOW,0
Terraria,3197,PS3,14,2013,Action,1,505 Games,25,0.07,0.2,0.09,0.05,0.41,81,12,7.9,70,Engine Software,923,T,0,VERY LOW,0
LEGO Dimensions,2719,XOne,5,2015,Action,1,Warner Bros. Interactive Entertainment,69,0.22,0.15,0,0.04,0.41,80,12,6.9,27,Traveller's Tales,179,E10+,3,VERY LOW,0
Football Manager Handheld 2011,1987,PSP,1,2010,Sports,2,Sega,147,0,0.27,0,0.14,0.41,77,5,7.7,6,Sports Interactive,190,E,1,VERY LOW,0
300: March to Glory,2373,PSP,1,2007,Action,1,Warner Bros. Interactive Entertainment,69,0.27,0.08,0,0.07,0.41,55,31,7.1,14,Collision Studios,999,M,2,VERY LOW,0
Marvel Super Hero Squad,3802,DS,11,2009,Fighting,8,THQ,41,0.36,0.02,0,0.03,0.41,61,4,2.8,4,THQ,1216,E10+,3,VERY LOW,0
NHL 15,4205,XOne,5,2014,Sports,2,Electronic Arts,126,0.31,0.06,0,0.04,0.41,59,22,3.2,180,EA Sports,856,E10+,3,VERY LOW,0
Tom Clancy's The Division,429,PC,0,2016,Shooter,3,Ubisoft,168,0.22,0.15,0,0.04,0.41,79,33,5.8,1188,Massive Entertainment,970,M,2,VERY LOW,0
Green Day: Rock Band,1298,PS3,14,2010,Misc,7,MTV Games,89,0.19,0.15,0,0.06,0.41,76,41,6.3,24,Harmonix Music Systems Demiurge Studios,1180,T,0,VERY LOW,0
F1 2014,880,PS3,14,2014,Racing,5,Codemasters,143,0.07,0.26,0.02,0.06,0.41,62,19,4.1,28,Codemasters Birmingham,437,E,1,VERY LOW,0
Cars: Mater-National Championship,899,PS3,14,2007,Racing,5,THQ,41,0.37,0.01,0,0.03,0.41,63,8,4.8,4,Rainbow Studios,768,E,1,VERY LOW,0
Call of Duty: Black Ops II,1206,WiiU,9,2012,Shooter,3,Activision,176,0.2,0.18,0,0.03,0.41,81,31,6.9,228,Treyarch,1245,M,2,VERY LOW,0
BioShock,1200,PC,0,2007,Shooter,3,Take Two Interactive,21,0.01,0.39,0,0.02,0.41,96,44,8.5,3606,Irrational Games 2K Marin,6,M,2,VERY LOW,0
The Terminator: Dawn of Fate,17,PS2,13,2002,Action,1,Atari,229,0.2,0.16,0,0.05,0.41,58,17,5.7,18,Paradigm Entertainment,529,T,0,VERY LOW,0
Medal of Honor Heroes 2,3384,Wii,7,2007,Shooter,3,Electronic Arts,126,0.33,0.04,0.01,0.03,0.41,73,37,7.6,82,EA Canada,538,T,0,VERY LOW,0
Top Spin 4,2759,X360,15,2011,Sports,2,Take Two Interactive,21,0.15,0.22,0,0.04,0.41,84,54,8.2,70,2K Czech,840,E,1,VERY LOW,0
Armored Core 2: Another Age,4000,PS2,13,2001,Simulation,9,Metro 3D,38,0.11,0.08,0.19,0.03,0.41,75,16,8.8,30,From Software,573,T,0,VERY LOW,0
Mortal Kombat: Deadly Alliance,1181,GC,4,2002,Fighting,8,Midway Games,146,0.31,0.08,0,0.01,0.41,81,20,8.7,43,Midway,75,M,2,VERY LOW,0
NiGHTS: Journey of Dreams,2406,Wii,7,2007,Platform,6,Sega,147,0.32,0.02,0.04,0.03,0.41,69,47,8.5,55,Sega Sonic Team,721,E,1,VERY LOW,0
Call of Duty: Advanced Warfare,3071,PC,0,2014,Shooter,3,Activision,176,0.15,0.23,0,0.03,0.41,78,18,4.5,1136,Sledgehammer Games,1014,M,2,VERY LOW,0
"Ed, Edd n Eddy: The Mis-Edventures",1949,PS2,13,2005,Platform,6,Midway Games,146,0.34,0.01,0,0.06,0.41,50,5,7.6,16,Artificial Mind and Movement,300,E,1,VERY LOW,0
Disney's Tarzan Untamed,3538,PS2,13,2001,Platform,6,Ubisoft,168,0.2,0.16,0,0.05,0.41,59,7,7.1,7,Ubisoft,855,E,1,VERY LOW,0
WWE All Stars,935,PS3,14,2011,Fighting,8,THQ,41,0.16,0.18,0,0.07,0.41,75,51,6.4,36,THQ,1216,T,0,VERY LOW,0
Green Day: Rock Band,1298,X360,15,2010,Misc,7,MTV Games,89,0.24,0.13,0,0.04,0.41,75,54,6.6,32,Harmonix Music Systems Demiurge Studios,1180,T,0,VERY LOW,0
Harry Potter and the Deathly Hallows - Part 1,604,DS,11,2010,Action,1,Electronic Arts,126,0.19,0.18,0,0.04,0.41,56,6,6,4,Full Fat,1203,E10+,3,VERY LOW,0
Resistance: Burning Skies,2051,PSV,10,2012,Shooter,3,Sony Computer Entertainment,34,0.18,0.15,0.02,0.06,0.41,60,63,6.8,245,Nihilistic,76,M,2,VERY LOW,0
Battlefield 2: Modern Combat,3421,X360,15,2006,Shooter,3,Electronic Arts,126,0.35,0.02,0.01,0.03,0.41,77,54,7.3,79,Digital Illusions,1073,T,0,VERY LOW,0
Knockout Kings 2001,1173,PS,8,2000,Fighting,8,Electronic Arts,126,0.23,0.15,0,0.03,0.41,84,11,8.5,6,EA Sports,856,T,0,VERY LOW,0
From Russia With Love,1800,PS2,13,2005,Action,1,Electronic Arts,126,0.34,0.01,0,0.06,0.41,69,29,7.6,36,EA Redwood Shores,839,T,0,VERY LOW,0
Fantastic Pets,872,X360,15,2011,Simulation,9,THQ,41,0.3,0.08,0,0.03,0.41,66,11,7.5,4,Blitz Games Studios,766,E,1,VERY LOW,0
BlazBlue: Continuum Shift,730,PS3,14,2010,Fighting,8,PQube,35,0.21,0.07,0.09,0.04,0.41,87,29,8,65,Arc System Works,18,T,0,VERY LOW,0
Duke Nukem Forever,1385,PC,0,2011,Shooter,3,Take Two Interactive,21,0.18,0.17,0,0.06,0.41,54,48,5.7,1183,Gearbox Software 3D Realms,1017,M,2,VERY LOW,0
Minority Report: Everybody Runs,2887,PS2,13,2002,Action,1,Activision,176,0.2,0.15,0,0.05,0.41,50,26,5,14,Treyarch,1245,T,0,VERY LOW,0
Katamari Forever,55,PS3,14,2009,Puzzle,12,Namco Bandai Games,0,0.26,0.04,0.06,0.04,0.4,74,51,8.1,50,Bandai Namco Games,52,E,1,VERY LOW,0
NFL GameDay 2002,1496,PS,8,2001,Sports,2,Sony Computer Entertainment,34,0.23,0.15,0,0.03,0.4,62,10,8.8,4,989 Sports,674,E,1,VERY LOW,0
Spider-Man: Web of Shadows,3885,X360,15,2008,Action,1,Activision,176,0.36,0.02,0,0.03,0.4,68,57,8.6,87,Shaba Games,1124,T,0,VERY LOW,0
Naughty Bear,858,X360,15,2010,Action,1,505 Games,25,0.21,0.15,0,0.04,0.4,43,51,5.6,70,Artificial Mind and Movement,300,T,0,VERY LOW,0
Tak and the Power of Juju,2177,GC,4,2003,Platform,6,THQ,41,0.31,0.08,0,0.01,0.4,71,16,8.2,9,Avalanche Software,338,E,1,VERY LOW,0
Six Flags Fun Park,1679,Wii,7,2009,Misc,7,Ubisoft,168,0.27,0.09,0,0.04,0.4,43,7,7.1,7,7 Studios,1162,E10+,3,VERY LOW,0
Beowulf: The Game,4347,X360,15,2007,Action,1,Ubisoft,168,0.36,0.01,0,0.03,0.4,51,23,4.7,30,Ubisoft Shanghai,707,M,2,VERY LOW,0
NBA Jam,2506,Wii,7,2010,Sports,2,Electronic Arts,126,0.36,0.02,0,0.02,0.4,79,43,8.5,20,EA Canada,538,E,1,VERY LOW,0
Rune Factory 3: A Fantasy Harvest Moon,546,DS,11,2009,Role-Playing,4,Rising Star Games,209,0.26,0.03,0.1,0.02,0.4,77,10,8.6,46,Neverland,797,E,1,VERY LOW,0
Tales of Zestiria,2698,PS4,3,2015,Role-Playing,4,Namco Bandai Games,0,0.17,0.15,0.02,0.06,0.4,72,59,6.8,315,Bandai Namco Games,52,T,0,VERY LOW,0
Metal Gear Solid: The Legacy Collection,1172,PS3,14,2013,Adventure,11,Konami Digital Entertainment,22,0.31,0.01,0.03,0.06,0.4,93,4,9,255,Konami,489,M,2,VERY LOW,0
Defender,1142,PS2,13,2002,Misc,7,Midway Games,146,0.2,0.15,0,0.05,0.4,73,24,7.8,6,7 Studios,1162,T,0,VERY LOW,0
Gauntlet: Seven Sorrows,3104,PS2,13,2005,Role-Playing,4,Midway Games,146,0.2,0.15,0,0.05,0.4,59,38,5.7,20,Midway,75,T,0,VERY LOW,0
Harry Potter: Quidditch World Cup,1555,GC,4,2003,Sports,2,Electronic Arts,126,0.31,0.08,0,0.01,0.4,68,16,8.5,10,Electronic Arts,366,E,1,VERY LOW,0
Overlord,2007,X360,15,2007,Strategy,10,Codemasters,143,0.34,0.03,0.01,0.03,0.4,76,47,8.3,70,Triumph Studios,34,T,0,VERY LOW,0
The Chronicles of Narnia: Prince Caspian,768,PS2,13,2008,Action,1,Disney Interactive Studios,124,0.2,0.15,0,0.05,0.4,67,6,7,8,Traveller's Tales,179,T,0,VERY LOW,0
Life is Strange,2058,PS4,3,2016,Adventure,11,Square Enix,127,0.15,0.15,0.03,0.06,0.4,85,23,8.6,672,DONTNOD Entertainment,1273,M,2,VERY LOW,0
Battalion Wars,2876,GC,4,2005,Strategy,10,Nintendo,156,0.25,0.07,0.07,0.01,0.4,76,43,8.8,18,Kuju Entertainment,870,T,0,VERY LOW,0
The Wonderful 101,3867,WiiU,9,2013,Action,1,Nintendo,156,0.19,0.1,0.08,0.03,0.4,78,75,8.5,495,PlatinumGames,1228,T,0,VERY LOW,0
Asura's Wrath,3953,PS3,14,2012,Action,1,Capcom,261,0.18,0.12,0.06,0.05,0.4,71,39,7.4,169,CyberConnect2,857,T,0,VERY LOW,0
18 Wheeler: American Pro Trucker,2995,PS2,13,2001,Racing,5,Acclaim Entertainment,43,0.2,0.15,0,0.05,0.4,61,11,5.7,18,Acclaim Studios Cheltenham,645,E,1,VERY LOW,0
Wall-E,2998,PS3,14,2008,Platform,6,THQ,41,0.12,0.21,0,0.08,0.4,51,24,5,7,Heavy Iron Studios,315,E,1,VERY LOW,0
Atari Anthology,3913,PS2,13,2004,Misc,7,Atari,229,0.33,0.01,0,0.05,0.4,66,12,4.3,6,Digital Eclipse,1118,E,1,VERY LOW,0
FIFA 14,3173,PC,0,2013,Sports,2,Electronic Arts,126,0.01,0.36,0,0.03,0.4,87,6,4.6,441,EA Canada,538,E,1,VERY LOW,0
MLB 2006,343,PS2,13,2005,Sports,2,Sony Computer Entertainment,34,0.33,0.01,0,0.05,0.4,81,32,9,21,989 Sports,674,E,1,VERY LOW,0
Ragnarok Odyssey,3016,PSV,10,2012,Role-Playing,4,GungHo,192,0.2,0.01,0.16,0.03,0.4,66,21,7.8,111,Game Arts,1090,T,0,VERY LOW,0
The Gunstringer,1753,X360,15,2011,Shooter,3,Microsoft Game Studios,14,0.26,0.1,0,0.04,0.4,77,60,8.1,40,Twisted Pixel Games,894,T,0,VERY LOW,0
Marvel: Ultimate Alliance,4311,Wii,7,2006,Role-Playing,4,Activision,176,0.36,0,0,0.03,0.4,73,31,7.3,29,Vicarious Visions,312,T,0,VERY LOW,0
MX vs. ATV Unleashed,2744,XB,2,2005,Racing,5,THQ,41,0.32,0.07,0,0.01,0.4,80,21,8.3,13,Rainbow Studios,768,E,1,VERY LOW,0
FIFA Soccer 13,1348,PC,0,2012,Action,1,Electronic Arts,126,0.02,0.31,0,0.07,0.4,86,7,6.6,286,Electronic Arts,366,E,1,VERY LOW,0
Rampage: Total Destruction,4265,GC,4,2006,Action,1,Midway Games,146,0.31,0.08,0,0.01,0.4,57,24,6.7,6,Pipeworks Software Inc.,998,E10+,3,VERY LOW,0
The Urbz: Sims in the City,2580,GC,4,2004,Simulation,9,Electronic Arts,126,0.24,0.14,0,0.02,0.4,73,19,8.4,16,Maxis,178,T,0,VERY LOW,0
WWE SmackDown! vs. RAW 2006,398,PSP,1,2005,Fighting,8,THQ,41,0.36,0,0,0.03,0.4,81,30,8.5,37,Yuke's,487,T,0,VERY LOW,0
Mafia II,1278,PC,0,2010,Action,1,Take Two Interactive,21,0.17,0.17,0,0.05,0.4,77,46,7.9,1238,2K Czech,840,M,2,VERY LOW,0
NBA Live 2002,1215,XB,2,2001,Sports,2,Electronic Arts,126,0.35,0.03,0,0.02,0.4,76,15,7.5,6,Electronic Arts,366,E,1,VERY LOW,0
Sega Superstars Tennis,895,PS3,14,2008,Sports,2,Sega,147,0.13,0.2,0,0.07,0.4,67,31,7.4,7,Sumo Digital,502,E10+,3,VERY LOW,0
Spore Hero,469,Wii,7,2009,Simulation,9,Electronic Arts,126,0.35,0.02,0,0.03,0.4,61,23,7.1,36,Maxis,178,E10+,3,VERY LOW,0
I-Ninja,732,PS2,13,2003,Platform,6,Sony Computer Entertainment,34,0.19,0.15,0,0.05,0.4,73,39,8.3,22,Argonaut Games,504,T,0,VERY LOW,0
Ghostbusters: The Video Game,4150,DS,11,2009,Action,1,Atari,229,0.24,0.12,0,0.04,0.4,55,17,6,7,Zen Studios,1095,E,1,VERY LOW,0
Call of Duty: Finest Hour,4381,GC,4,2004,Shooter,3,Activision,176,0.31,0.08,0,0.01,0.4,74,31,8.9,13,Exakt,388,T,0,VERY LOW,0
Naruto: Path of the Ninja,2324,DS,11,2007,Role-Playing,4,D3Publisher,68,0.37,0,0,0.03,0.4,57,18,7.2,9,TOSE,155,E10+,3,VERY LOW,0
Castlevania: Portrait of Ruin,2184,DS,11,2006,Platform,6,Konami Digital Entertainment,22,0.31,0.02,0.04,0.03,0.4,85,51,8.3,87,Konami,489,T,0,VERY LOW,0
Suzuki TT Superbikes,3284,PS2,13,2005,Racing,5,Jester Interactive,1,0.33,0.01,0,0.05,0.4,71,7,8.5,8,Jester Interactive,647,E,1,VERY LOW,0
Rumble Roses,70,PS2,13,2004,Fighting,8,Konami Digital Entertainment,22,0.19,0.15,0,0.05,0.39,66,44,8.5,20,Yuke's,487,M,2,VERY LOW,0
Tomb Raider: Anniversary,3103,X360,15,2007,Action,1,Eidos Interactive,259,0.12,0.22,0,0.05,0.39,77,33,8.3,39,Crystal Dynamics,875,T,0,VERY LOW,0
Sherlock Holmes: The Mystery of the Mummy,759,DS,11,2009,Adventure,11,Focus Home Interactive,258,0.06,0.3,0,0.04,0.39,57,8,3.1,9,Frogwares Mistic Software,490,E,1,VERY LOW,0
Fantastic Four: Rise of the Silver Surfer,2769,PS2,13,2007,Action,1,Take Two Interactive,21,0.19,0.15,0,0.05,0.39,36,7,6.4,17,7 Studios,1162,T,0,VERY LOW,0
Ultimate Spider-Man,1391,XB,2,2005,Action,1,Activision,176,0.26,0.11,0,0.02,0.39,77,53,7.4,20,Treyarch,1245,T,0,VERY LOW,0
Juiced 2: Hot Import Nights,603,PS2,13,2007,Racing,5,THQ,41,0.19,0.15,0.01,0.05,0.39,66,4,6.7,10,Juice Games,391,T,0,VERY LOW,0
LEGO The Lord of the Rings,3717,3DS,16,2012,Action,1,Warner Bros. Interactive Entertainment,69,0.2,0.16,0,0.03,0.39,61,4,7.6,10,TT Games,828,E10+,3,VERY LOW,0
No More Heroes 2: Desperate Struggle,1096,Wii,7,2010,Action,1,Rising Star Games,209,0.2,0.11,0.04,0.03,0.39,84,68,8.8,184,Grasshopper Manufacture,1092,M,2,VERY LOW,0
Legends of WrestleMania,648,X360,15,2009,Fighting,8,THQ,41,0.2,0.15,0,0.04,0.39,71,59,6.3,23,Yuke's,487,T,0,VERY LOW,0
Fishing Resort,890,Wii,7,2011,Sports,2,Namco Bandai Games,0,0.14,0,0.25,0.01,0.39,69,9,7,8,Prope,593,E,1,VERY LOW,0
Armored Core V,1755,PS3,14,2012,Simulation,9,Namco Bandai Games,0,0.09,0.04,0.24,0.02,0.39,65,26,7.3,47,From Software,573,T,0,VERY LOW,0
Mass Effect 2,91,PC,0,2010,Role-Playing,4,Electronic Arts,126,0.01,0.32,0,0.06,0.39,94,55,8.8,3559,BioWare,1023,M,2,VERY LOW,0
Harry Potter and the Deathly Hallows - Part 1,604,PS3,14,2010,Action,1,Electronic Arts,126,0.13,0.2,0,0.07,0.39,38,27,2.8,23,EA Bright Light,1201,T,0,VERY LOW,0
The House of The Dead III,3969,XB,2,2002,Shooter,3,Sega,147,0.29,0.08,0,0.01,0.39,72,30,7.3,9,Wow Entertainment,159,M,2,VERY LOW,0
Project X Zone,4060,3DS,16,2012,Role-Playing,4,Namco Bandai Games,0,0.18,0.04,0.15,0.02,0.39,70,53,7.3,146,Monolith Soft Banpresto,14,T,0,VERY LOW,0
NBA Jam,2506,PS3,14,2010,Sports,2,Electronic Arts,126,0.22,0.12,0,0.06,0.39,71,33,5.7,14,EA Canada,538,E,1,VERY LOW,0
NBA Jam,2506,X360,15,2010,Sports,2,Electronic Arts,126,0.27,0.09,0,0.03,0.39,75,30,7,24,EA Canada,538,E,1,VERY LOW,0
Madden NFL Football,1346,3DS,16,2011,Sports,2,Electronic Arts,126,0.36,0.01,0,0.03,0.39,49,18,5.3,16,EA Tiburon,397,E,1,VERY LOW,0
Donkey Konga 2,3825,GC,4,2004,Misc,7,Nintendo,156,0.3,0.08,0,0.01,0.39,69,30,6,9,Namco,1098,T,0,VERY LOW,0
Transformers: Fall of Cybertron,4067,PS3,14,2012,Action,1,Activision,176,0.19,0.14,0,0.06,0.39,77,32,8.2,87,High Moon Studios,508,T,0,VERY LOW,0
Alpha Protocol,3926,X360,15,2010,Role-Playing,4,Sega,147,0.23,0.12,0,0.04,0.39,63,68,7.2,201,Obsidian Entertainment,693,M,2,VERY LOW,0
SSX 3,1566,XB,2,2003,Sports,2,Electronic Arts,126,0.29,0.08,0,0.01,0.39,92,27,8.7,25,EA Canada,538,E,1,VERY LOW,0
Combat of Giants: Dinosaurs 3D,3308,3DS,16,2011,Strategy,10,Ubisoft,168,0.25,0.06,0.05,0.03,0.39,44,18,5.3,9,Ubisoft,855,E10+,3,VERY LOW,0
Madden NFL 2005,308,GBA,6,2004,Sports,2,Electronic Arts,126,0.28,0.1,0,0.01,0.39,79,9,7.6,5,Exient Entertainment,1082,E,1,VERY LOW,0
Final Fantasy Crystal Chronicles: The Crystal Bearers,1793,Wii,7,2009,Action,1,Square Enix,127,0.21,0.07,0.08,0.03,0.39,66,53,7.6,70,Square Enix,921,T,0,VERY LOW,0
Until Dawn: Rush of Blood,90,PS4,3,2016,Adventure,11,Sony Computer Entertainment,34,0.18,0.15,0,0.07,0.39,72,49,8,68,SuperMassive Games,514,M,2,VERY LOW,0
Sonic Lost World,1852,WiiU,9,2013,Platform,6,Sega,147,0.23,0.12,0.01,0.03,0.39,63,64,7.3,461,Sonic Team,737,E10+,3,VERY LOW,0
Skylanders SWAP Force,2530,PS4,3,2013,Platform,6,Activision,176,0.2,0.12,0,0.06,0.39,79,7,5.2,45,Vicarious Visions,312,E10+,3,VERY LOW,0
Iron Man 2,494,PS3,14,2010,Action,1,Sega,147,0.14,0.18,0,0.07,0.39,41,28,5.2,36,Sega Studios San Francisco,282,T,0,VERY LOW,0
Star Wars The Clone Wars: Republic Heroes,1727,X360,15,2009,Action,1,LucasArts,37,0.18,0.17,0,0.04,0.39,43,37,6.3,19,Krome Studios,904,T,0,VERY LOW,0
Kengo: Master of Bushido,2045,PS2,13,2000,Fighting,8,Ubisoft,168,0.16,0.13,0.06,0.04,0.39,62,13,8.4,8,Light Weight,1276,M,2,VERY LOW,0
Blood Omen 2,2461,PS2,13,2002,Action,1,Eidos Interactive,259,0.19,0.15,0,0.05,0.39,67,18,8.8,19,Crystal Dynamics,875,M,2,VERY LOW,0
Monopoly Streets,143,PS3,14,2010,Misc,7,Electronic Arts,126,0.16,0.17,0,0.06,0.39,64,11,6.1,9,Electronic Arts,366,E,1,VERY LOW,0
Condemned 2: Bloodshot,2509,PS3,14,2008,Action,1,Sega,147,0.17,0.16,0,0.06,0.39,82,37,8.1,89,Monolith Productions,848,M,2,VERY LOW,0
Chessmaster,734,PS2,13,2003,Misc,7,Ubisoft,168,0.19,0.15,0,0.05,0.39,79,9,7.3,13,Ubisoft Romania,760,E,1,VERY LOW,0
The Darkness II,315,X360,15,2012,Shooter,3,Take Two Interactive,21,0.24,0.11,0,0.03,0.39,80,71,7.5,219,Digital Extremes,1222,M,2,VERY LOW,0
Ice Age 2: The Meltdown,3079,PS2,13,2006,Platform,6,Vivendi Games,245,0.19,0.15,0,0.05,0.39,68,19,8,6,Eurocom Entertainment Software,166,E10+,3,VERY LOW,0
The Sims 2,2981,GBA,6,2005,Simulation,9,Electronic Arts,126,0.28,0.1,0,0.01,0.39,58,11,7.5,6,Maxis,178,E10+,3,VERY LOW,0
Hitman: Blood Money,2304,X360,15,2006,Action,1,Eidos Interactive,259,0.29,0.06,0.01,0.03,0.39,82,53,8.7,102,Io Interactive,1083,M,2,VERY LOW,0
Advance Wars: Dual Strike,2512,DS,11,2005,Strategy,10,Nintendo,156,0.3,0.02,0.04,0.03,0.39,90,49,9,163,Intelligent Systems,1024,E,1,VERY LOW,0
Auto Modellista,3859,PS2,13,2002,Racing,5,Capcom,261,0.19,0.15,0,0.05,0.39,66,20,7.5,13,Capcom,63,E,1,VERY LOW,0
Tom Clancy's Ghost Recon 2: Summit Strike,2508,XB,2,2005,Shooter,3,Ubisoft,168,0.29,0.08,0,0.01,0.39,84,40,7.2,35,Red Storm Entertainment,942,T,0,VERY LOW,0
Just Dance 2015,1365,PS4,3,2014,Misc,7,Ubisoft,168,0.19,0.13,0,0.07,0.39,72,8,5.8,32,Ubisoft,855,E10+,3,VERY LOW,0
Samurai Warriors Chronicles,2429,3DS,16,2011,Action,1,Tecmo Koei,155,0.12,0.05,0.2,0.01,0.39,61,30,7.7,35,Omega Force,1219,T,0,VERY LOW,0
One Piece: Unlimited World Red,4193,3DS,16,2013,Action,1,Namco Bandai Games,0,0.05,0.04,0.28,0.01,0.39,75,5,7.6,26,Ganbarion,110,T,0,VERY LOW,0
EA Sports Active 2,1644,X360,15,2010,Sports,2,Electronic Arts,126,0.18,0.16,0,0.04,0.39,68,21,5.4,9,EA Canada,538,E,1,VERY LOW,0
